,Id_tweeet,Fecha,User,Tweet
195,1.58976E+18,2022-11-07 23:27:32+00:00,MinGzDaKing,@BvsNARD I cried for like 30 minutes in shock 🥴😂
196,1.58976E+18,2022-11-07 23:26:47+00:00,roburs,"I played against very good player from Japan (white) and after I made very massive mistakes, it was a miracle I lost only by 24.5 points ☺️ Domo arigatou! 
#go #gogame #gopanda #pandanet #weiqi #baduk #paduk #japan #miracle #loss #vermontej #vermont https://t.co/TZH99cWZF0"
197,1.58976E+18,2022-11-07 23:26:44+00:00,fokkushin,I've found myself wandering into another live. Come say hi if our paths meet. https://t.co/RUCzmmmwLR
198,1.58976E+18,2022-11-07 23:26:30+00:00,SadisticDomo,Do yo niggas? https://t.co/vHJMcudcJz
199,1.58976E+18,2022-11-07 23:25:53+00:00,Foreva4Domo,@VenusxKeanu You judged every man on they pic but scared to post one of yourself? Typical you got it la bra 😂
200,1.58976E+18,2022-11-07 23:25:51+00:00,Guap__2x,@Sick7two @Diggz1200 Yeah bro it’s crazy 😂
201,1.58976E+18,2022-11-07 23:25:34+00:00,Domo_PrimeOG,@givemegoddessg Hell yeah ayeee 😂🤣😂
202,1.58976E+18,2022-11-07 23:25:16+00:00,SNOOPSONTAUALA,Domo genesis rolling papers is a contender for best mixtape of 2010 in my opinion
203,1.58976E+18,2022-11-07 23:25:10+00:00,Domo_PrimeOG,I got music on Instagram https://t.co/rsgUQF5V9x
204,1.58976E+18,2022-11-07 23:24:56+00:00,Domo_is_King,@digiitalbath And they might as well trade KD
205,1.58976E+18,2022-11-07 23:24:50+00:00,DomoPrettyYello,"He kept it so real, that I love him foreva🤞🏼❤️💯"
206,1.58976E+18,2022-11-07 23:23:28+00:00,Domo_Baka,@PhobiaVictoria @KayStryker12 https://t.co/JYMGfz7k5S
207,1.58976E+18,2022-11-07 23:22:47+00:00,ClipsSipsNRips,"@Domo_is_King Depth don’t work when the all these players not playing well. 
We fake depth right now"
208,1.58976E+18,2022-11-07 23:22:34+00:00,MonkeyDFloki,"@Maelchief @Quentinshuushushi @Crow_Lol really hype, I have a good feeling like I don't classify it in super team but I see it as a potential top team I don't really know how to say it"
209,1.58976E+18,2022-11-07 23:19:42+00:00,DomoLatrice,@_____mandie 😂😭 i couldn’t stop laughing
210,1.58976E+18,2022-11-07 23:19:34+00:00,MonkeyDFloki,@Maelchief @Quentinshuushi @Crow_lol we don't have the mid yet but it's a top roster no?
211,1.58976E+18,2022-11-07 23:19:31+00:00,DomoLatrice,@unodostrac He was so irritated 😂😂😂😂😂😂
212,1.58976E+18,2022-11-07 23:18:56+00:00,Hey_Pandora_,@domo_mathis yoooo why was that exactly what I did 😂😂😂 my whole back hurt now
213,1.58976E+18,2022-11-07 23:18:27+00:00,MinGzDaKing,Shid! I’m gettin fxcked at mine https://t.co/uLt4T5u38K https://t.co/cO4326s7oZ
214,1.58976E+18,2022-11-07 23:18:08+00:00,DRay0315,"I ain’t no pick me, but if you want me, pick me"
215,1.58976E+18,2022-11-07 23:18:07+00:00,ehah21,"[Everyday Scenery 870] I stopped by before I left.

#Photography #Monochrome #blackandwhite #landscape"
216,1.58976E+18,2022-11-07 23:17:17+00:00,LLCoolDomo,She gone suck dick til her voice gone
217,1.58976E+18,2022-11-07 23:17:15+00:00,DOMOCAPITAL,"Have been waiting for this. The financing funds all initiatives, the ROI of which, is massive. The interest rate on the loan is minimal compared to the ROI despite it equalling nearly half of $ALTO market cap. Last quarter was an anonomly, corn basis down significantly in Q4. https://t.co/F4hvKih9aK"
218,1.58976E+18,2022-11-07 23:16:09+00:00,diaryofsamara,domo lil ass be getting me guh as shit swearing she right
219,1.58976E+18,2022-11-07 23:16:04+00:00,DomCanady,Nick Carter is sooo strong man… like he’s literally still out here touring.
220,1.58976E+18,2022-11-07 23:14:54+00:00,PotfDomo,Lunar eclipse for my birthday! Thank you universe🙏🏾
221,1.58976E+18,2022-11-07 23:14:20+00:00,LLCoolDomo,Don’t tell me bout yo block nigga fuck dem
222,1.58976E+18,2022-11-07 23:14:02+00:00,NerdyDomo_,"Want a hair routine that meets the needs of your unique hair?

Choose a system that offers:

Scalp Stimulating Elixir that resets the roots

Shampoo &amp; conditioner for curly, coily, wavy or straight hair

Power Shots to customize your shampoo &amp; conditioner

https://t.co/GIOq3Gy7Pb https://t.co/SZaPWe3w4T"
223,1.58976E+18,2022-11-07 23:13:40+00:00,domo_mathis,@Hey_Pandora_ https://t.co/KQIhFBuGKg
224,1.58976E+18,2022-11-07 23:13:16+00:00,domo_bird,I dreamed of being cornered by the task on Sunday (^^) It's bad for my heart ...
225,1.58976E+18,2022-11-07 23:13:04+00:00,Domo_is_King,"@JamCristopher All year long. Even when he was sick and struggling he still competed defensively. 

He playing great ball right now."
226,1.58976E+18,2022-11-07 23:12:59+00:00,SadisticDomo,@_krisveitch There is
227,1.58976E+18,2022-11-07 23:12:52+00:00,1212Aoya,"@kawamura_domo Happy Birthday on November 7th (late)
Quizknock broadcast on LIVE Thank you for your hard work
I also saw the archive
It was interesting
I also record Garibenga
This week's video distribution is closed, so please do not overdo it and relax a little."
228,1.58976E+18,2022-11-07 23:12:42+00:00,DomoGary,@JetLIFEFoo1 😮‍💨
229,1.58976E+18,2022-11-07 23:12:41+00:00,LoveeDomo,@AkilahFoodie BIG AND BRIGHT like this is crazy.
230,1.58976E+18,2022-11-07 23:12:20+00:00,Domo_PrimeOG,Hit me up I'm at home
231,1.58976E+18,2022-11-07 23:11:59+00:00,Domo_PrimeOG,Thank God for the food amen !!!
232,1.58976E+18,2022-11-07 23:11:40+00:00,Domo_PrimeOG,"I don't wana die till I'm like way old
I'm serious I'm scared to die 
😭😭😭"
233,1.58976E+18,2022-11-07 23:10:55+00:00,DomoBby_,‼️👏🏾 https://t.co/kFBOfeMGZx
234,1.58976E+18,2022-11-07 23:10:50+00:00,singularidadcom,The UM6P IA movement will be the host of the inauguration of the artificial intelligence dome https://t.co/bwfgkb31n9 #Singularidadecnologica #inteligenciartificia
235,1.58976E+18,2022-11-07 23:10:49+00:00,DomoPrettyYello,Spin bout u🫶🏼
236,1.58976E+18,2022-11-07 23:10:36+00:00,LoveeDomo,So it’s not 9pm? 😭
237,1.58976E+18,2022-11-07 23:10:32+00:00,Domo_PrimeOG,"@givemegoddessg Lmao factsss 😂🤣😂
What about Luigi's mansion?
I feel like that game was easy"
238,1.58976E+18,2022-11-07 23:10:02+00:00,KingGucci_13,@joeylinn_ @Domo_is_King he earned it and got it player of the week
239,1.58976E+18,2022-11-07 23:09:57+00:00,isauam37,DOMO ARIGATOU Gozaimasu! 🙏♀️
240,1.58976E+18,2022-11-07 23:09:27+00:00,kichi_domo,"Absolutely hit him, stab it with a kitchen knife, put it in a rope and throw it into the sea. I hate men."
241,1.58976E+18,2022-11-07 23:08:26+00:00,DOMO___J20,@hey_anchie Lmao mannnn so accurate though 😂
242,1.58976E+18,2022-11-07 23:07:03+00:00,wheres_domo,I Get so lonely 😭😭 is a sleeper dancing in the rain ☔🌧️ song https://t.co/qDUmWad1k6
243,1.58976E+18,2022-11-07 23:06:56+00:00,SadisticDomo,Because all y’all niggas wanna do is fuck. Y’all can’t be nobody friend. Can’t even be friends to your own patnas half the time. https://t.co/fOefsmE0pN
244,1.58976E+18,2022-11-07 23:06:38+00:00,Domo_PrimeOG,"I been making music all day
New shit gone be out soon fareal 
10 bands for the feature wassap"
245,1.58976E+18,2022-11-07 23:06:03+00:00,DomoMack5,"@misato_alias I'm going to go early.
The morning sun is dazzling! Lingering"
246,1.58976E+18,2022-11-07 23:05:42+00:00,NeedsMoreDomo,Call Me if You Get Lost still good money btw
247,1.58976E+18,2022-11-07 23:05:16+00:00,kooldudedomo,I live right up the street from you bruh. I’ll slide by lol https://t.co/IKQMJJmSV7
248,1.58976E+18,2022-11-07 23:05:09+00:00,Domo_Dequincy12,I been seeing a lot of nose ring hate today 😂
249,1.58976E+18,2022-11-07 23:04:50+00:00,domoviper,@Nicolasdanjo nicolas Danjo I don't believe
250,1.58976E+18,2022-11-07 23:04:22+00:00,MinGzDaKing,!!! https://t.co/MvKnVr3NMh
251,1.58976E+18,2022-11-07 23:04:11+00:00,svagobiz,Juve Domo-Dufour Varallo: elbow during the game https://t.co/6oyarb8qlw
252,1.58976E+18,2022-11-07 23:03:56+00:00,Zaikahteru,@watchblanc Domo Domo Pays du Solevant Rising
253,1.58976E+18,2022-11-07 23:03:24+00:00,MonkeyDFloki,@Mowgl_i4 @aigridoux @zerotick_ I think that rekkles can not lec because of the buy out xD g2 which seems to be always effective at KC surely a DDS conditions for sale
254,1.58976E+18,2022-11-07 23:02:30+00:00,MinGzDaKing,@Seraph_them 😂😂
255,1.58976E+18,2022-11-07 23:02:26+00:00,Guap__2x,Idc bro I hate when people get on camera and eat
256,1.58976E+18,2022-11-07 23:02:16+00:00,__lizzyyy,Somebody offered to take me &amp; Domo pics last night but I ain’t feel like all that but we were cute so now I’m like damn we should’ve lol
257,1.58976E+18,2022-11-07 23:02:16+00:00,Domo_PrimeOG,Seem like bitches more realer than niggas 😒😒😒
258,1.58976E+18,2022-11-07 23:01:58+00:00,hey_anchie,@House ___ j20 https://t.co/anh2q2q7fk
259,1.58975E+18,2022-11-07 23:01:40+00:00,domo_stone,Funny thing being suicidal. It makes me such a comedian
260,1.58975E+18,2022-11-07 23:01:36+00:00,MonkeyDFloki,@Quentinshuushushi @maelchief @crow__lol Targou at XL Y has big solid rumors? Because atm the controversy of the G2 contracts is scary when it makes it signed in a LEC team
261,1.58975E+18,2022-11-07 23:01:35+00:00,VIAppOfficial,Domo Sees 27% Shareholder Increase This Week https://t.co/41vnYFTZji
262,1.58975E+18,2022-11-07 23:01:28+00:00,Domo_22McL,"[Regular] Kankan Kankan! It's morning! wake up! Kankan Kankan! ! good morning! It's morning! It's morning! Kankan Kankan! good morning! Look! ! Out! bright! ! ! It's morning! ! good morning! wake up! It's morning! Kankan Achan! (Daisuke Miyagawa)
Aar -ー ー ーン ↑ ↑ ↑ ↑ ↓ ↓ ↓ ↓ ↓ ↑ ↓ ↓ ↓ ↓ ↓ ↓ ↓ ↓ (Daisuke Miyagawa)"
263,1.58975E+18,2022-11-07 23:00:00+00:00,Domo_PrimeOG,"@givemegoddessg I still got my game Mario sunshine 
Wassup 😂🤣😂"
264,1.58975E+18,2022-11-07 22:59:52+00:00,osakaxmasaka,Overlaped ... https://t.co/lhymknz4ke
265,1.58975E+18,2022-11-07 22:59:34+00:00,JanineD92111668,@dos_dienison @frbeall Rest assured Christmas dome and the police are with us we are at peace and the demonstrations occurs quiet https://t.co/ng5c3vqsoc
266,1.58975E+18,2022-11-07 22:59:23+00:00,Kenzo__Slice,@Thomas_JENESIS Oh yeah me and Domo gone be locked in
267,1.58975E+18,2022-11-07 22:59:09+00:00,SadisticDomo,@raphousetv2 @PlayboiGazoo I may be wrong but idc ima die on this hill... when you come up... ain’t you supposed to break bread with those who fw you most and supported you??
268,1.58975E+18,2022-11-07 22:59:04+00:00,StellaNogal,"Among them, the Asshaítas affirm that the dragons arrived from the shadow, a place of all unknown, and that it was an ancient and nameless people who dominate them, carrying this art and the dragons themselves to the nascent Valyria."
269,1.58975E+18,2022-11-07 22:57:36+00:00,OvoDomo,@CarnivalCruise is the worst. I’m never going on another one
270,1.58975E+18,2022-11-07 22:57:13+00:00,domoarigathanks,@Chegi_Channel @Thtguydownthest WAIT WHY
271,1.58975E+18,2022-11-07 22:57:04+00:00,Domo_PrimeOG,"@MoneyMan I love you money man fareal 
💯💯💯 I'm from Los Angeles
I just wana be successful bro"
272,1.58975E+18,2022-11-07 22:56:44+00:00,Domo_is_King,@Locainefxther What do you even do with that lol.
273,1.58975E+18,2022-11-07 22:56:16+00:00,SadisticDomo,If you fw me fr you’d get me this. https://t.co/xjjHQnWs09
274,1.58975E+18,2022-11-07 22:56:13+00:00,DomoDash_,Ohh this me 😩 https://t.co/xx1zSFKdhU
275,1.58975E+18,2022-11-07 22:56:10+00:00,DapperDomo,"Being black is enough for me. I don’t need to create a pseudohistory about my heritage. I’m not ashamed of being a nigga, I actually embrace it."
276,1.58975E+18,2022-11-07 22:56:03+00:00,domo7y1,"@mawada_seddig2 The dimensions of the dimensions of the dimensions of my brother, far away, very far
(Saying God is one) God willing, may God bless"
277,1.58975E+18,2022-11-07 22:55:49+00:00,DomoDash_,Da Baby is a perfect example of the Universe humbling you!!! Don’t ever be too arrogant and think you can’t be brought back down.
278,1.58975E+18,2022-11-07 22:55:22+00:00,Foreva4Domo,I put this money shit before me💰
279,1.58975E+18,2022-11-07 22:54:37+00:00,_gabnzx,wow that I miss my mor (dome) joke love love you you are beautiful
280,1.58975E+18,2022-11-07 22:54:24+00:00,DomoDash_,Like to be saying Takeoff funeral. That’s sad man.
281,1.58975E+18,2022-11-07 22:54:07+00:00,1TotalOutkast,Nun for 1000
282,1.58975E+18,2022-11-07 22:53:58+00:00,domo_lucas,@samaronylima @thiago_bacana @njdmarlon the right one was Rodinei marking Mbappé
283,1.58975E+18,2022-11-07 22:53:55+00:00,1TotalOutkast,These hoes call lacura &amp; 425 “ outside “ 😂😂 🤦🏾‍♂️😢
284,1.58975E+18,2022-11-07 22:53:50+00:00,DomoDash_,"I really just can not believe the killed Takeoff. It’s like whatttt. This how I felt when Shel-D passed (I don’t call him that lol) it’s like wtf! This the person that calm, fun to be around and don’t be in nothing."
285,1.58975E+18,2022-11-07 22:53:27+00:00,DomoLanell,Let me clean this mini fridge out before my nigga get home so I can act like I was productive today 😂 knowing I got buzzed and high and took my ass to sleep
286,1.58975E+18,2022-11-07 22:52:37+00:00,Swaggn_Domo,@__lizzyyy When it’s consistent then you know you rich cause it keeps coming
287,1.58975E+18,2022-11-07 22:52:25+00:00,DomoLanell,My mom done bought a edible from a Cbd store for $4 and think she bouta be high. Poor baby out there w them yt people she need to move back to the hood 🤦🏾‍♀️
288,1.58975E+18,2022-11-07 22:51:53+00:00,sellmysoulfora,@littleson @Domo_is_King Big brain right here 🫡
289,1.58975E+18,2022-11-07 22:51:39+00:00,domo_kodomo,"[Withering] to death. is an album found when he [undermine]d his backyard, because his cat [inundated] the floor, [mustering] cat food."
290,1.58975E+18,2022-11-07 22:51:19+00:00,d5_togeton,@domo_itadesu_d5 Really ꉂꉂ 𐤔𐤔 𐤔𐤔
291,1.58975E+18,2022-11-07 22:50:48+00:00,ikemen_domo,"Oh, good morning."
292,1.58975E+18,2022-11-07 22:50:43+00:00,Foreva4Domo,@VenusxKeanu what you look like lemme see your WHOLE face ima see if niggas 80 years old would want you 😂
293,1.58975E+18,2022-11-07 22:50:39+00:00,ikemen_domo,The world line is too good that composition is a substitute for study
294,1.58975E+18,2022-11-07 22:50:35+00:00,DavidCrawn2,"I just posted ""Domo Kun 7"" Skeleton Plush Stuffed Toy-Domo Kun Skull Plush-Domo Kun Plush-New! | eBay"" on Reddit

https://t.co/oGK409NCNI"
295,1.58975E+18,2022-11-07 22:49:55+00:00,MistaDomo,@TheBeast58235 gdi lmao
296,1.58975E+18,2022-11-07 22:49:48+00:00,DomoLanell,@____hayis I do only thing w them is they make you crash hard. You up while you on them bitches though I usually need two or I cop the biggest one and it lasts most of my day unless it’s one of them days.
297,1.58975E+18,2022-11-07 22:49:43+00:00,domo1k,its gonna be long 30 levels https://t.co/Xpoa0NhRtz
298,1.58975E+18,2022-11-07 22:49:26+00:00,PerfectHazel24,I love rainy days 🥰🥰
299,1.58975E+18,2022-11-07 22:48:41+00:00,DavidCrawn2,Wik a knn
300,1.58975E+18,2022-11-07 22:48:37+00:00,Domo84570149,Alway a fucking domino effect every fucking time!!! Fuck everybody
301,1.58975E+18,2022-11-07 22:48:23+00:00,DomoKitaro,@KitaroNFT @SKYCRYPTOBOOMER Lore in the works for Domo and Mushy! https://t.co/gXBALhiLMF
302,1.58975E+18,2022-11-07 22:48:20+00:00,DomoLanell,Damn now if you don’t eat leftovers you think you too good? That’s a shame bc if I told my kids they had to eat the same thing for dinner that they had the night before they will literally go make them something themselves 😂 we do not be on leftovers at my house
303,1.58975E+18,2022-11-07 22:47:49+00:00,817Estafador,"Y’all on Bron ass like Kyrie ain’t just drag that man under the bus a few yrs ago, I wouldn’t help that nigga either, yeah its not right what they doing but Bron don’t owe him shit especially after all that shit talking he did"
304,1.58975E+18,2022-11-07 22:44:50+00:00,elevateupent,@Domo_PrimeOG Bless up
305,1.58975E+18,2022-11-07 22:44:35+00:00,Foreva4Domo,19-23 for women BEFORE y’all have kids is y’all golden age…😂 https://t.co/S8zbWZERt4
306,1.58975E+18,2022-11-07 22:43:54+00:00,DRay0315,"Oh em ghoul😆that was soooo much fun @SaulscyGurl I live for your vibe✅and friendly realism, I can’t wait to continue doing the show with you🫶🏾💐Tune in every Monday and Wednesday from 3-4pm to catch ‘Eat, Sleep, Spit’ on station 91.3 @PVUKNORadio913 https://t.co/ITjRrffXhA"
307,1.58975E+18,2022-11-07 22:43:35+00:00,TreyScott3,I’m So Ready To See Shanie &amp; Domo 😭
308,1.58975E+18,2022-11-07 22:42:07+00:00,borntired_x9,when did it get this dark?
309,1.58975E+18,2022-11-07 22:42:03+00:00,1TotalOutkast,Switch ya style up
310,1.58975E+18,2022-11-07 22:41:29+00:00,DomoBriana_,I truly hate the human race
311,1.58975E+18,2022-11-07 22:41:05+00:00,domo710wow,@poch3inu @POCH2INU Pochikun -kun!
312,1.58975E+18,2022-11-07 22:41:00+00:00,AubinDomo,😂😂😂😂. https://t.co/z5Art1r4w9
313,1.58975E+18,2022-11-07 22:40:27+00:00,LoveeDomo,Oh the moon is out on full display.
314,1.58975E+18,2022-11-07 22:40:26+00:00,817Estafador,My arm swollen 🥺
315,1.58975E+18,2022-11-07 22:40:11+00:00,Domo_Baka,@KayStryker12 YESSIR YUNG GRAVY THE GOAT
316,1.58975E+18,2022-11-07 22:39:28+00:00,kichi_domo,"It's a trimian, so it's okay, so look here, get a touch S, get a touch s ma5#Gawa ikai L & lt;"
317,1.58975E+18,2022-11-07 22:39:07+00:00,DOMO___J20,It’s over 70 degrees in November. I don’t know whether to get Christmas lights or charcoal at this point.
318,1.58975E+18,2022-11-07 22:38:39+00:00,Alfredinho_Domo,@Cispardo we lacked the best player in the world @benzema
319,1.58975E+18,2022-11-07 22:38:28+00:00,mcortezjar,"How is it that the movie of ""The Child who dominated the wind"", is not the movie of ""The legend of Ang"""
320,1.58975E+18,2022-11-07 22:38:08+00:00,1TotalOutkast,But u in lacura n 425 every chance I get
321,1.58975E+18,2022-11-07 22:38:04+00:00,Guap__2x,@giselleeeeeec Luv u 😂❤️
322,1.58975E+18,2022-11-07 22:37:49+00:00,Alfredinho_Domo,@CisPardo 😢
323,1.58975E+18,2022-11-07 22:36:23+00:00,domoarigathanks,@sadomasokissedd why do I agree with this???
324,1.58975E+18,2022-11-07 22:36:19+00:00,1TotalOutkast,Damn I go to aces 2X now I’m going to see a bitch 🤦🏾‍♂️ shit so stupid that’s a club full of bitches
325,1.58975E+18,2022-11-07 22:35:57+00:00,__lizzyyy,@Swaggn_Domo Yeah me too
326,1.58975E+18,2022-11-07 22:35:48+00:00,MrsRoboto_Domo,@EnMexicoMagico 🤣 https://t.co/db8OJyhZat
