,Id_tweeet,Fecha,User,Tweet
2273,1589575817104760833,2022-11-07 11:09:42+00:00,domo1970,@bales1181 @filmizon @VaderJaws @ithrah69 @FilmsQuirky @midgetmoxie @FunMovieTVFan @fredforthemets @krazykeithrules Really enjoyed it
2274,1589575796951494656,2022-11-07 11:09:37+00:00,Domo689,@kuro_neko_nemu なぜ！w
2275,1589575759777394688,2022-11-07 11:09:28+00:00,Domo689,@sendai4625 @Bitter_spla ('ﾛ'('ﾛ'('ﾛ'('ﾛ' )!!!
2276,1589575710909562880,2022-11-07 11:09:17+00:00,srsgu94820840,@Nooby1332c DOMO
2277,1589575667938889728,2022-11-07 11:09:06+00:00,Domo2Mack5death,"ヘイヘイーーイ！！
ちゃんと捕れよ！檀原ぁ！！wwww
 #fav795"
2278,1589575638562004992,2022-11-07 11:08:59+00:00,suke10_domo,"@kitainu154 情報ありがとうございます♪
張ってない日だったらそこまで痛くないのですね_φ(･_･
明確な診断か…画像で観れるというとこが強いのかなぁ。
少し我慢して胃カメラかなぁ。"
2279,1589575466444521472,2022-11-07 11:08:18+00:00,CollinDomo1,Grabe naman sana mag chat kana ulit 🥲🤣
2280,1589575465903493122,2022-11-07 11:08:18+00:00,Domo2Mack5death,"小学生？？
 #fav795
 #カレー
 #豚汁"
2281,1589575325322993665,2022-11-07 11:07:45+00:00,CollinDomo1,Okay lang po kahit di ganon kataas grades ko this sem bawi nalang next sem pag hindi padin bawian nyo na ako 😭
2282,1589575163011825665,2022-11-07 11:07:06+00:00,Domo2Mack5death,"だんちゃんの多汗症がうつった？w
 #fav795"
2283,1589574982774173696,2022-11-07 11:06:23+00:00,Domo2Mack5death,"トキ、パー子になってるよ？wwww
 #fav795"
2284,1589574893418721287,2022-11-07 11:06:02+00:00,CollinDomo1,Iyak malala naligaw na ee 😭😭
2285,1589574838787911683,2022-11-07 11:05:49+00:00,CollinDomo1,Paano pa kaya bukas 4 subj ko
2286,1589574796685512704,2022-11-07 11:05:39+00:00,CollinDomo1,Hayoppp nayann lugaww nanlugaw akonkaninaa
2287,1589574672911585281,2022-11-07 11:05:09+00:00,Domo2Mack5death,"デカいのとうるさいのは別よ？w
 #fav795"
2288,1589574667438022656,2022-11-07 11:05:08+00:00,DomoReset,"oh lord she wants me to become her lab partner so she can practice unblockable setups

curse canon love routes and my obligation to do them on my first run"
2289,1589574579160481792,2022-11-07 11:04:47+00:00,artcendio,@ezrawrrrr WEEEH NAPOST MO NA BA YAN DATI O DI PA?
2290,1589574509752770561,2022-11-07 11:04:30+00:00,Domo54530900,"@KirbyEarthbound Wait, do you have the same username or something different ‘cause I got both but I can’t really find you"
2291,1589574465822035970,2022-11-07 11:04:20+00:00,Domo2Mack5death,"家柱ってなんだかなあ…w
 #fav795"
2292,1589574377431236608,2022-11-07 11:03:59+00:00,ikemen_domo,うわああ https://t.co/PtnIFmwLPl
2293,1589574361811685379,2022-11-07 11:03:55+00:00,Domo2Mack5death,"ナカシマ君のコーナーをいたくお気に入りなだんちゃんw
 #fav795"
2294,1589574356510052353,2022-11-07 11:03:54+00:00,artcendio,@_illustr HELLO RUSSS!! MISS U TOO! add mo ren aq sa list mo 😊
2295,1589574345348685825,2022-11-07 11:03:51+00:00,rumanyikamsheru,@MarekaMalili Juhudi wanazojua wao ni kupiga domo na kuunda mazengwe chamani huko.
2296,1589574228889993216,2022-11-07 11:03:23+00:00,artcendio,@p1uvio_ Permission to add you to my list 😁
2297,1589574201228550144,2022-11-07 11:03:17+00:00,DollytheParrot,@uchimura_maro Domo arigato for this ceremonial start to the week.
2298,1589574189064720385,2022-11-07 11:03:14+00:00,DomoLanell,Needed them days I feel much better. Pissed I forgot my coffee cup though bc I needed that too
2299,1589574179065823233,2022-11-07 11:03:11+00:00,DomoReset,oh god how does she know https://t.co/siMSqC6KWb
2300,1589574013558616065,2022-11-07 11:02:32+00:00,Domo2Mack5death,"北斗の拳かよ！！wwww
こんばんは、月曜日！
#fav795
#トキ"
2301,1589574010735824899,2022-11-07 11:02:31+00:00,PrettyDomo24,A current conflict over how your home should look is probably ... More for Leo https://t.co/YeVzRf20Do
2302,1589573796259893248,2022-11-07 11:01:40+00:00,domo_blog,Découvrez le support ideal pour une box domotique DIY Home Assistant face à la penurie de Raspberry pi et ses prix qui flambent. Économique et performant pour moins de 70€ le VIM1s et son stockage emmc vous offre une box fiable sous la barre des 100€ ! https://t.co/js1E0CX9Q1
2303,1589573639359590402,2022-11-07 11:01:03+00:00,TheRealMizzDomo,"Your rich inner life could be on fire! Even so, feeling like t... More for Sagittarius https://t.co/6DYXHWQbWP"
2304,1589573638860443648,2022-11-07 11:01:03+00:00,Monii0_o,Your bigger financial picture is likely relatively good at thi... More for Libra https://t.co/7oasRhaRre
2305,1589573537307979781,2022-11-07 11:00:38+00:00,MR_KEYZ843,Devotion to your obligations could block you from properly nur... More for Taurus https://t.co/CAHzz726tW
2306,1589573526587338752,2022-11-07 11:00:36+00:00,Domo_22McL,"Domo_22McL
11月08日の天気:曇りがち 最高気温21度 最低気温12度
ツイート数:29(前日比:-72)
RTした数:8(前日比:-13)
送ったリプライ数:1(前日比:-1)
いいねした数:15(前日比:-17)
https://t.co/h84PYCbPpk"
2307,1589573446656483328,2022-11-07 11:00:17+00:00,Won_TaTa_Ton,"Your rich inner life could be on fire! Even so, feeling like t... More for Sagittarius https://t.co/0kffbJ3hHI"
2308,1589573441442967553,2022-11-07 11:00:15+00:00,goldieeelocks,"Your rich inner life could be on fire! Even so, feeling like t... More for Sagittarius https://t.co/LC7gUWe1i7"
2309,1589573432064499712,2022-11-07 11:00:13+00:00,DommJohnson3,Making a vulnerable disclosure to your friends might disappoin... More for Aries https://t.co/AI88BJgmR9
2310,1589573401605464064,2022-11-07 11:00:06+00:00,DomoMarquart,Obtaining your desired professional recognition may have a dis... More for Aquarius https://t.co/KUPo34MxDx
2311,1589573168162779136,2022-11-07 10:59:10+00:00,Orbitzyland,Cube sisters 🥹 https://t.co/4w9SwO0vzI
2312,1589572844111171584,2022-11-07 10:57:53+00:00,DomoPrettyYello,Thankful for another day🤍
2313,1589572765593792512,2022-11-07 10:57:34+00:00,DomoPrettyYello,Only the chosen get picked…
2314,1589572558340456448,2022-11-07 10:56:45+00:00,Clarise96134778,"Será su primera actuación en un domo, fingiré que no llorando de lo orgullosa que estoy 🤧

#StrayKids #스트레이키즈
#CASE143 @Stray_Kids https://t.co/ppZ1LrZ5me"
2315,1589572399238111232,2022-11-07 10:56:07+00:00,domo_himenodesu,@dfwik33 笑笑　今度やすくんにあったら自分のありのままで！！って伝える😊✨
2316,1589572281520779264,2022-11-07 10:55:39+00:00,Domo54530900,@mel0odii I think it’s aquittaristicenigma or something like that(though it’s mainly just retweets)
2317,1589572073101590529,2022-11-07 10:54:49+00:00,DomoApex,@_miip_q @sewtrggsns ホームパーティまだ？？
2318,1589571832554098688,2022-11-07 10:53:52+00:00,DomoApex,@_miip_q あんまくて、酸っぱくて美味しかったよ〜！
2319,1589571763708755968,2022-11-07 10:53:35+00:00,domosokoldd,@LEAKEERSSS Oooohhh it’s dripping off his beard 😍😍😍
2320,1589571476382154752,2022-11-07 10:52:27+00:00,thebrain_O,@RealMunii @alikomaster 😄😄
2321,1589571430261223428,2022-11-07 10:52:16+00:00,YeahhDomo,But wtf is that tho fr 🤨
2322,1589571285587484674,2022-11-07 10:51:41+00:00,domo_kodomo,"James [prevailed] his rival, Dio with his fist. The rumor of such [pervaded] around the school, making hard for James to [elude] crowds."
2323,1589571110907027456,2022-11-07 10:51:00+00:00,DomoDX36,"【フォロワーが何十万もいるのに商品が売れないってどうゆうこと？】
あのキラキラしたインフルエンサーにもそんな悩みが！？って思うかもですが実はけっこういます。これってシンプルに需要と供給が合ってないからです。女性向けの商品なのにフォロワーが男性ばっかりだったら売れませんよね？"
2324,1589571026807312384,2022-11-07 10:50:40+00:00,waffles4sharks,@QRwlQ4I38OPMDsq @vrduin Lovely autumn treats. Domo arigato.
2325,1589570653912707072,2022-11-07 10:49:11+00:00,dfwik33,@domo_himenodesu 警察に通報される前に、ゴボ天さんに指摘してもらったから感謝してるはず！笑
2326,1589570389126320133,2022-11-07 10:48:08+00:00,Prince_sauli,@eastafricatv @SuluhuSamia yanafurahisha sijui kosa n la muandishi au nani ngoja tu n 🤐 domo langu
2327,1589570238416179202,2022-11-07 10:47:32+00:00,DomoPrettyYello,"@yadin2177 He was lying here😂u don’t hear that umm &amp; ain’t go into not 1 detail. I knew he was flawed when he let his son take that yt girl to prom🚮then his comments about Kyrie,he through!!"
2328,1589570152517234689,2022-11-07 10:47:11+00:00,h2o_domo,@__imwk__ @ToeiBaroro อุ้ยดีต่อใจ
2329,1589570115762532352,2022-11-07 10:47:03+00:00,martamaura3,Sta recitando. È il suo ruolo. Ennesimo sinistro che strumentalizza ogni cosa “pro domo sua”. https://t.co/VhmJDR0pD5
2330,1589570066886299648,2022-11-07 10:46:51+00:00,h2o_domo,บรรทัดเดียวเท่านั้นนนนนน แก้มาทั้งวัน ตอนนี้ก็ยังไม่ได้ google ไม่เจอ แงงง
2331,1589569717299449856,2022-11-07 10:45:28+00:00,ikemen_domo,... https://t.co/Qs7zJWicsu
2332,1589569683195580418,2022-11-07 10:45:19+00:00,DomoArigatoMrJV,@MLBMovesTracker I hope he leave NY and loses the protection and short porch
2333,1589569502421057536,2022-11-07 10:44:36+00:00,DomoArigatoMrJV,@JeffPassan @EricCross04 Best closer in 22 not any other year
2334,1589569415951286272,2022-11-07 10:44:16+00:00,ikemen_domo,うわボカロ欲しい
2335,1589569366760517632,2022-11-07 10:44:04+00:00,LLCoolDomo,Damn the weather great this morning
2336,1589569334690865154,2022-11-07 10:43:56+00:00,EthUndecidable,you guys gonna start run! @XRandrew @Wheetstro304 @liqippt @prizecard @Advisor2Royalty @nonstopTheo @GM0x_8e08 @Elphara8 @InnaDominus @JamesTurrell @nftoro @ChaosReign666 @KrazyKat_Ladyy @A_yo_Black @SkylerForbis @Dante4prez @miJreggiB @cory_domo_kid https://t.co/EoogAhMQH0
2337,1589569279078584320,2022-11-07 10:43:43+00:00,Domo00x,@SomeOfMiles I love excuses to travel. I’ll be there. All love kid.
2338,1589569218894528513,2022-11-07 10:43:29+00:00,ikemen_domo,@COWshi504 有名人揃いですね
2339,1589569042641485827,2022-11-07 10:42:47+00:00,Domo_22McL,"リメンバーズRR3部 新規定の裏技
投コメ山本尚貴兄貴"
2340,1589568903080181760,2022-11-07 10:42:13+00:00,ikemen_domo,@COWshi504 誰がどの声か分かんないけど聞いてます
2341,1589568791767560194,2022-11-07 10:41:47+00:00,domosokoldd,@Kat1_nonly @beefvisk That’s what I said but it’s hitting on everything cause she not going nowhere and she doesn’t care. I honestly feel like they whole relationship is fake they just doing it for public attention
2342,1589568776978444289,2022-11-07 10:41:43+00:00,thebrain_O,@RealMunii @alikomaster 😄😄😄 uipate mara moja alafu uifute
2343,1589568736868331520,2022-11-07 10:41:34+00:00,Orbitzyland,@kindnesseong That's sweet
2344,1589568694136754176,2022-11-07 10:41:24+00:00,domo14527,@hoechiiola @ZONlNBARBIE @PopCrave Trash music tho
2345,1589568468915216390,2022-11-07 10:40:30+00:00,Domo00x,"@SomeOfMiles I’m proud of you, moving is bitter sweet."
2346,1589568445271576576,2022-11-07 10:40:24+00:00,domomc,"@eagleeyevisuals Nice one, you're onto it. My 2¢.. go hard on your core, don't neglect.. they're a huge key in increasing overall strength👍🏽
https://t.co/OHHaOXzJqE"
2347,1589568339386720257,2022-11-07 10:39:59+00:00,DomoReignz100,Codeine had us KO all day sheesh
2348,1589568182771417088,2022-11-07 10:39:22+00:00,DomoReignz100,Think We have the flu 😷
2349,1589568156322123776,2022-11-07 10:39:15+00:00,ikemen_domo,いいなぁ https://t.co/S0KF9JQKvH
2350,1589568083215384578,2022-11-07 10:38:58+00:00,DomoMont,"Work , then back to the gym 😮‍💨"
2351,1589568052613746688,2022-11-07 10:38:51+00:00,Domo689,@sendai4625 @Bitter_spla Σ(￣□￣;
2352,1589567884170498049,2022-11-07 10:38:10+00:00,Marshu_maron,@chika_domo お疲れ様〜!!
2353,1589567872489394176,2022-11-07 10:38:08+00:00,Domo_22McL,厳しいこと言いますが、ナマステみなさんおはようございます。今日の日替わりカレーはながいもとチキンのカレーでございます今日もよろしくお願いします。🍠🐓🍛🌸🌻🌹🌼💐🌺🍀🇳🇵🇯🇵🇨🇮🇨🇮🇳🇵🇯🇵🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
2354,1589567792634028033,2022-11-07 10:37:49+00:00,Domo689,@kuro_neko_nemu ねろ！w
2355,1589567683737313283,2022-11-07 10:37:23+00:00,domo_himenodesu,ダイヤモンドスマイル😍💎 https://t.co/w3Wk83RJYG
2356,1589567668864319488,2022-11-07 10:37:19+00:00,Domo689,@sendai4625 @Bitter_spla －(;ﾟﾛﾟ)－！
2357,1589567620831117313,2022-11-07 10:37:08+00:00,Domo689,@snow_miyuki__ 可愛いなぁ(*´▽｀*)
2358,1589567617530236930,2022-11-07 10:37:07+00:00,rotigres,Sonhei que o Maná tinha regravado amores imperfeitos do Skank. A versão chamava “El domo da victoria”
2359,1589567525549150210,2022-11-07 10:36:45+00:00,DomoMont,"A get away this weekend , I can’t wait 🫶🏽"
2360,1589567502635655168,2022-11-07 10:36:40+00:00,h2o_domo,@ToeiBaroro แต้งกิ้วจ้าาา
2361,1589567402525982720,2022-11-07 10:36:16+00:00,Domo689,@snow_miyuki__ (￣∇￣*)ゞ
2362,1589567288772296704,2022-11-07 10:35:49+00:00,Domo689,"@snow_miyuki__ ( ˙꒳​˙  )( *¯ ꒳¯*)ﾌﾌﾝ♡
ありがと…( *ˊᵕˋ)ﾉˊᵕˋ*) ﾅﾃﾞﾅﾃﾞ💕←"
2363,1589567200662556672,2022-11-07 10:35:28+00:00,DomoMont,My allergies is some serious 😫
2364,1589567145851367425,2022-11-07 10:35:14+00:00,Domo689,@snow_miyuki__ σ( ˙-˙  )
2365,1589567099038752768,2022-11-07 10:35:03+00:00,Domo689,@sendai4625 @Bitter_spla Σ(･ω･ﾉ)ﾉ!
2366,1589567084622741504,2022-11-07 10:35:00+00:00,DomoDX36,"セールスって言葉を見れば売り込むって意味に感じると思いますが
救うとか助けるってことだと思いましょう。世の中の商品はほとんどが人々の不平不満やめんどくさいを解決するために出ていて人それぞれニーズも違うからこそ誰かにきっと役立つはずなんです"
2367,1589567048379957248,2022-11-07 10:34:51+00:00,Domo689,"@snow_miyuki__ ( ˙꒳​˙  )ほんと可愛い
( ˙꒳​˙  )まじで言葉で表せん…( `ᾥ´ )ｸｯ←表せない悔しさ(？)"
2368,1589567038301016064,2022-11-07 10:34:49+00:00,DomoApex,@Na_Zzzzzz ウマ
2369,1589566890233716737,2022-11-07 10:34:14+00:00,Domo689,@sendai4625 @Bitter_spla Σ(ﾟДﾟ；ｴｰｯ!
2370,1589566830225821696,2022-11-07 10:33:59+00:00,domosokoldd,@aprilsfinesttt @beefvisk 🤣🤣🤣🤣
2371,1589566736168521731,2022-11-07 10:33:37+00:00,artcendio,@iskawnnn 🫶
2372,1589566721215827968,2022-11-07 10:33:33+00:00,DomoApex,@buntanoyome 最高やん…！
2373,1589566559521222663,2022-11-07 10:32:55+00:00,artcendio,@ezrawrrrr HAHAAHAHAHHAAH NEED KO COVER MU NI2
2374,1589566307749748737,2022-11-07 10:31:55+00:00,DomoApex,@RAYLYNXiix 綺麗〜✨
2375,1589566202099437569,2022-11-07 10:31:29+00:00,DomoDash_,Your bigger financial picture is likely relatively good at thi... More for Libra https://t.co/T1PVX9Lyht
2376,1589566070247272450,2022-11-07 10:30:58+00:00,DoMo_2_Cute,Ruminating on messages from your upbringing could prevent you ... More for Scorpio https://t.co/GZPiwL2QVq
2377,1589566050861215744,2022-11-07 10:30:53+00:00,DamnDomo__,Devotion to your obligations could block you from properly nur... More for Taurus https://t.co/1XgSCw4wcK
2378,1589565387519426561,2022-11-07 10:28:15+00:00,Cyancuty,@Salha__official Ayaaaa. Ayaaa acha tupendane tu maana humu kuna siri nzito mtu akila akishiba anawaza leo nikafe nanani hadi nipate attention 😂😂😂 ohh dada yangu uliniambie nifunge domo langu https://t.co/MsKcoIRncW
2379,1589565237455618049,2022-11-07 10:27:39+00:00,ikemen_domo,メジャーデビューってなんやねん
2380,1589565236209946624,2022-11-07 10:27:39+00:00,Domo689,@Miyuki_blue ( ˙꒳​˙  )もうそれも可愛い←
2381,1589565132136665089,2022-11-07 10:27:14+00:00,Domo689,@sendai4625 @Bitter_spla てぇてぇよ？
2382,1589565106794663936,2022-11-07 10:27:08+00:00,Domo689,@123456789_nuko ( ˙꒳​˙  )oh......
2383,1589565058379841536,2022-11-07 10:26:57+00:00,fleejia,"@chika_domo がっこ
おつかれさまでした〜♪

話せるだけで嬉しかったって言える
ちかはん可愛い♪
憧れではなく、恋愛だったら成就して欲しい...！"
2384,1589564871066411008,2022-11-07 10:26:12+00:00,ID0M01,@Football__Tweet Amazing to play against
2385,1589564716787331072,2022-11-07 10:25:35+00:00,tommy_8500f1,@nhk_domo_nhk てててとはどういう意味ですか？
2386,1589564706003746819,2022-11-07 10:25:33+00:00,Domo689,@snow_miyuki__ ( ˙꒳​˙  )あぁぁぁぁ可愛い…♡
2387,1589564661204414465,2022-11-07 10:25:22+00:00,ihaterere,@qardust @apuriruuu pak domo saha
2388,1589564607966121984,2022-11-07 10:25:09+00:00,Domo689,@123456789_nuko おぉw
